Farm Name,Link,Current APR
Insta Dapp - INST ETH LP,https://defi.instadapp.io/inst-pools,208%
NFT20 - Cool20 ETH LP ,https://nft20.io/farm,425%
Alchemix - ALCX ETH,https://app.alchemix.fi/farms,114%
Cream 4 yr vault ,https://app.cream.finance/stake,125%
